Quel surnom Anne Frank donne-t-elle à son amie imaginaire, à qui elle s’adresse dans son journal ?	Kitty
Que signifie la lettre A dans l'acronyme CECA désignant une communauté économique européenne sur des matières premières notamment voulue par Robert Schumann à la fin de la Seconde Guerre mondiale ?	Acier (Communauté européenne du charbon et de l'acier)
"Quel est le terme générique pour désigner les maux de tête ? Le terme est issu du grec signifiant ""tête""."	Céphalées
Quel fleuve italien de 652 kilomètres de long est le plus long du pays ?	Pô
Quel festival a lieu annuellement sur le territoire de la commune finistérienne de Carhaix-Plouguer ? Ce festival musical fut créé en 1992.	Les Vieilles Charrues
Quel mot de 4 lettres désigne l’aiguillon d’attaque ou défense des insectes ?	Dard
Quelle confiserie en forme de tétraèdre, produit à Carpentras, est confectionné à partir de sirop de fruits confits ?  Elle est homophone d'un modèle de voiture de la marque Citroën.	Berlingot
Quel peintre néerlandais, figure de l’art abstrait, a peint dans les années 1920 des compositions constituées de rectangles multicolores ayant inspiré une robe à Yves Saint-Laurent ?	Piet Mondrian
Quel est le nom du footballeur anglais à l’origine d’un triplé en finale de la coupe du monde 1966 ? Il est l'auteur de deux buts pendant les prolongations qui ont opposé l'Angleterre à l'Allemagne de l'Ouest et permet à son pays de remporter son unique coupe du monde.	Geoffrey Hurst
Quelle matière enseigne Yvan Monka ? Il est agrégé dans cette matière et vulgarisateur sur YouTube, permettant à nombre d'élèves de mieux comprendre cette matière.	Mathématiques
"Créé par le scénariste David Michelinie et les dessinateurs John Byrne et Bob Layton, quel super-héros de Marvel ayant pour véritable identité James ""Jim"" Rhodes apparaît pour la première fois dans le numéro 118 du comic Iron Man en 1979 ?"	War Machine
De quel pays, indépendant depuis 1990, Sam Nujoma est-il considéré comme le père de l'indépendance ? Il fut également le premier président de son pays.	Namibie
Quel nom issu du grec désigne le fœtus issu d'une grossesse extra-utérine, non arrivé à terme, non expulsé et calcifié qui peut être toléré par l'organisme ?	Lithopédion
Quel pays est appelé Bharat par ses habitants ? Le nom colonial est évité et la volonté que le nom de Bharat soit employé à l'international est de plus en plus exprimée.	Inde
Né en 1966 avec la création du groupe Cream, quel terme désigne un groupe (de rock à l'origine) formé de musiciens ayant déjà acquis une notoriété au sein d'autres groupes ?	Supergroupe ou All-stars band
Avec l’ornithorynque, quel est l’unique mammifère qui pond des œufs ? Il appartient à l'ordre des monotrèmes et porte un nom issu du grec signifiant vipère.	Echidné
Quelle activité consiste à rechercher, repérer, explorer, étudier, cartographier ou visiter les cavités souterraines ?	Spéléologie
Quel ancien médecin militaire est l’assistant et meilleur ami de Sherlock Holmes ? Il est également le narrateur de la majorité des aventures.	Docteur Watson
Quel journal fondé par Jacques Goddet en 1946 est le principal quotidien sportif français, fêtant ses 80 ans cette année ?	L'Equipe
Quel sport est pratiqué dans la série de jeux vidéo nommée NBA 2K ?	Basket-ball
Dans quelle série télévisée, le héros Michael Scofield se fait-il enfermer dans le même pénitencier que son frère afin de le faire évader ?	Prison Break
Quel pays était dirigé jusqu'au 28 février 2026 par l'ayatollah Khamenei, arrivé au pouvoir après Khomeini en 1989 ?	Iran
Quelle demi-droite coupe en deux angles égaux un angle du triangle ?	Bissectrice
"Quelle ville aux confins du désert malien, longtemps inaccessible aux européens, est surnommée ""la ville aux 333 saints"" et ""la perle du désert"" ?"	Tombouctou
Quel était le nom du groupe, auteur de Smells Like Teen Spirit, sur l'album Nevermind, qui était mené par le chanteur Kurt Cobain ?	Nirvana
"Quelle race de chien, descendant du barbet, était parfaitement adaptée à la chasse au canard dans l'eau, pouvant expliquer le toilettage dit ""en lion"" qui était courant à la Belle Epoque ? Le nom du chien vient justement du fait qu'il était adapté à la chasse au canard."	Caniche
"Que signifie la lettre M dans le sigle PMU désignant un établissement de paris français ? Les lettres P et U signifient respectivement ""Pari"" et ""Urbain""."	Mutuel (Pari Mutuel Urbain)
Dans quelle ville du Portugal trois jeunes bergers ont-ils déclaré avoir vu la Vierge Marie en 1917 ? Cette ville fait depuis lors l'objet du plus grand pèlerinage portugais.	Fatima
Quel groupe d’assurance européen a prêté son nom aux stades de Turin, de Nice et de Munich ?	Allianz
Quel média cofondé par Renaud Le Van Kim et Guillaume Lacroix en 2016 et majoritairement destiné à un public jeune est représenté par des journalistes comme Rémy Buisine et Charles Villa ? Ce média a été racheté en 2025 par CMA Média, appartenant au milliardaire franco-libanais Rodolphe Saadé.	Brut
Dans quel pays africain le cinéma local est-il appelé Nollywood ? Le nom vient de la contraction de la première lettre du pays et de Hollywood.	Nigeria
Quel vice-amiral britannique, ayant notamment remporté la bataille d'Aboukir et décédé en 1805 lors de la bataille de Trafalgar, possède sa statue en haut d'une colonne portant son nom à Trafalgar Square à Londres ?	Horatio Nelson
Quel nom masculin désigne la substance blanchâtre et caséeuse s’accumulant sous le prépuce ou dans la région vulvaire composée notamment de cellules épithéliales mortes ?	Smegma
De quel pays la région appelée Azawad constitue-t-elle la partie Nord ?	Mali
"Quel nom porté par un poème écrit par Lewis Carroll dans ""De l'autre côté du miroir"" est également le nom du groupe interprète du titre ""Photomaton"" aux côtés d'Elodie Wildstars en 2013 ?"	Jabberwocky
Quelle espèce de plante panchronique souvent dite mirabilis est constituée de deux grandes feuilles linéaires dont les extrémités se dilacèrent et donne son surnom à l’équipe de rugby à XV namibienne ?	Welwitschia
Quel mot issu de l'anglais, créé par l'écrivain Horace Walpole en 1754 désigne l'aptitude à faire par hasard une découverte inattendue et à en saisir l'utilité ?	Sérendipité
Quel nom est commun à la muse de l’Histoire dans la mythologie grecque, et au modèle le plus vendu de la marque Renault ?	Clio
En cyclisme, quelle compétition organisée au mois de Juillet appelle-t-on familièrement « La Grande Boucle » ?	Tour de France
Etant le dix-huitième site web le plus visité du monde, quel réseau social professionnel en ligne, fondé en Californie en 2003, est devenu le plus important réseau social de ce type ?	LinkedIn
Quelle série créée en 2016, mettant notamment en scène Vanessa Kirby, Claire Foy et Helena Bonham Carter, retrace la vie de la reine Elisabeth II et de la famille royale d'Angleterre ?	The Crown
Dans quel pays la police politique nommée Tokkō fut-elle fondée en 1911 et dissoute en octobre 1945 ?	Japon
Quel nom donne-t-on à la science étudiant la structure et l’évolution de l’écorce terrestre, notamment la lithosphère ?	Géologie
Dans quelle ville française, ayant le nom d’un fruit, trouve-t-on un théâtre antique classé au patrimoine de l’Unesco ?	Orange
Quelles fleurs sont associés aux Guns dans le nom d'un groupe de rock étasunien interprète de November Rain et Sweet Child O'Mine ? Le nom du groupe ne vient pas du nom des fleurs mais du nom de son chanteur.	Roses
Quels grands arbres, souvent placés en bordure des parcs et des routes, a un nom provenant du latin « populus » ?	Peuplier
Quelle est la couleur traditionnelle des gondoles vénitiennes ?	Noire
"Etant également le nom d'un rappeur belge auteur de ""Le monde est à mes pieds"", quelle nymphe transformée en monstre marin garde le détroit de Messine avec Charybde selon la mythologie grecque ?"	Scylla
Dans quelle discipline de l’athlétisme le record féminin est-il établi à 22 m 63 par Natalya Lisovskaya ?	Lancer du poids
Quel animal également appelé péramèle est associé au nom d'un héros de jeu vidéo ayant pour antagoniste principal le Docteur Neo Cortex ?	Bandicoot (Crash Bandicoot)
Quel type de verre constitué à au moins 23% d'oxyde de plomb est également le nom de la récompense décernée au meilleur film d’animation au festival d’Annecy ?	Cristal
Quel empereur romain, ayant régné de 69 à 79, est resté célèbre pour avoir donné son nom aux premières toilettes publiques du fait d'un impôt qu'il avait instauré sur l'urine utilisée par les teinturiers ?	Vespasien
Quel nom de scientifique est associé au terme de tubercule dans le nom de la petite boule parfois présente sur l’oreille ?	Charles Darwin
Dans quel pays insulaire de l’Union Européenne le premier ministre est-il désigné sous le terme de Taoiseach ?	Irlande
Sous quel nom est plus connu le chanteur Carlo Broschi ? Né en 1705 et mort en 1782, il s'agit du plus célèbre castrat de son siècle, un film de Gérard Corbiau où il est interprété par l'acteur Stefano Dionisi en 1994 porte son nom.	Farinelli
A quel type de singe d’Afrique, reconnaissable à ses couleurs vives sur le visage, appartient le personnage de Rafiki dans Le Roi Lion ?	Mandrill
Quelle technique d'animation se base sur des objets réels, immobiles, que l'on déplace lors des prises de vue pour créer une illusion de mouvement ? Le terme la désignant est souvent une locution anglaise de deux mots.	Stop motion / Animation pas-à-pas / Animation en volume
"Dans quel art s'est illustré Robert Doisneau, auteur du célèbre ""Baiser de l'Hôtel de Ville"" en 1950 ?"	Photographie
Quel rugbyman, champion du monde en 2003 avec l’Angleterre, est considéré comme un des meilleurs buteurs de l’histoire du rugby et fut surnommé Sir Johnny ?	Johnny Wilkinson
Avec le rouge, le vert et le bleu, quelle est la quatrième couleur présente sur le logo de Microsoft ?	Jaune
Quel est le nom du personnage principal de la série de films « Camping » incarné par Franck Dubosc ? Ce nom de famille est également celui d'un président de la République française.	Patrick Chirac
Quelle ville de naissance de Napoléon Bonaparte en 1769 est également la préfecture d'un département français ?	Ajaccio
En géométrie, comment qualifie-t-on un angle valant Pi/2 radian ou 90 degrés ?	Angle droit
Quel pays d’Asie, reconnu comme étant le moins densément peuplé au monde, est situé entre la Russie et la Chine ?	Mongolie
Quel mot composé constituant le titre d'une chanson interprétée par Simple Plan avec Marie-Mai en français et avec Natasha Bedingfield en anglais désigne les troubles physiologiques ressentis par le coeur après un vol traversant plusieurs fuseaux horaires ?	Jet-lag
Quel rongeur omnivore des villes et des campagnes est parfois « de bibliothèque » pour désigner une personne passionnée de lecture ?	Rat
Quel sigle de trois lettres est souvent utilisé pour désigner l'association oeuvrant pour la protection des animaux fondée en 1845 par Pierre Dumont de Monteux et Étienne Pariset ?	SPA (société protectrice des animaux)
Quel frère de Zeus est l’époux de Perséphone et le roi des Enfers dans la mythologie grecque ?	Hadès
Quelle distance en mètres sépare la ligne de but du point de pénalty au football ?	11 mètres
"Tirant son nom du grec signifiant ""force"", quel est le nom du personnage, principal protagoniste de la série de jeux vidéo God of War ? C'est un demi-dieu, fils de Zeus, reconnaissable à sa hache."	Kratos
Ayant pour acteur principal Bob Odenkirk, quel spin-off de Breaking Bad suit l’histoire de Jimmy McGill avant qu’il ne prenne le pseudonyme de Saul Goodmann ?	Better Call Saul
Quel temple de la ville de Rome, édifié au Ier siècle avant Jésus-Christ, était dédié, comme son nom d'origine grecque l'indique, à l'ensemble des divinités antiques ?	Panthéon
Quel animal est associé au bec dans l’autre nom de l’affection dénommée ostéophytose ?	Bec de perroquet
Quelle ville d'Allemagne située en Saxe, ayant accueilli un camp de concentration durant la 2nde Guerre mondiale, était appelée Karl-Marx-Stadt sous la RDA ?	Chemnitz
Quelle sainte à qui est dédiée la cathédrale d'Albi est la sainte patronne des musiciens ? Elle subit son martyre en 230 à Rome.	Cécile
Quelle espèce de cheval, endémique de Mongolie, tient son nom d'un officier naturaliste polonais travaillant pour l'armée russe et lui ayant laissé son nom ? Il est appelé takh en mongol.	Cheval de Przewalski
Quel nom désigne, en linguistique, la modification phonétique complexe consistant en la transformation d'un phonème en un /r/ ? Le terme est formé à partir de la lettre R en grec ancien.	Rhotacisme
Quelle couleur, présente sur de nombreux drapeaux de pays musulmans car elle aurait été la couleur préférée du prophète, est également la couleur internationale de l'espoir ?	Vert
Quelle est la couleur du maillot porté par le leader du classement par points du Tour de France ? Le dernier vainqueur de ce classement créé en 1953 est Jonathan Milan.	Maillot vert
"Sur quel site internet est basée l'émission sur la chaîne twitch ""Emilien"" diffusée ce vendredi soir à partir de 19h30 et sur lequel les meilleurs joueurs du mois dernier vont s'affronter ?"	La Table des Savoirs
Quelle série télévisée britannique a révélé l’acteur Rowan Atkinson dans le rôle d’un anglais candide et comique ?	Mr. Bean
Quelle république française n'a connu que deux présidents, Vincent Auriol et René Coty ? (La réponse attend un chiffre)	La quatrième république
Combien le corps humain compte-t-il normalement de paires de chromosomes ?	23
Quelle ville dans laquelle se situe notamment l'université Mohammed-V est la capitale du Maroc ?	Rabat
Quel chanteur qui formait le duo The Shin Sekai avec Abou Tall, a connu des succès en solo avec l'album Gentleman 2.0 notamment porté par les titres Reine et Bob Marley ?	Dadju
Pour donner du méteil, quelle céréale est mélangée au seigle ?	Blé
Quel nom, opposé à aubade, désigne un concert qui se donnait la nuit sous les fenêtres souvent d'une femme courtisée ?	Sérénade
"Quel philosophe d'origine juive marrane portugaise est un néerlandais du XVIIe siècle à l'origine de l'écriture de son ouvrage majeur ""L'Ethique"" ? Il récuse à l'intérieur la notion de libre-arbitre par une application importante du déterminisme."	Baruch Spinoza
Dans quel sport la Solheim Cup dont l’équipe la plus titrée sont les USA est-elle l’équivalent féminin d’une grande compétition masculine ?	Golf
"Quel pays a pour extension internet les lettres "".za"" ? Les lettres "".zm"" sont utilisées pour la Zambie et "".zw"" pour le Zimbabwé."	Afrique du Sud
"Sous quel surnom est connu Bruno Muschio, réalisateur et scénariste avec qui Kyan Khojandi a notamment a co-créé la sérié Bref ? Ils coaniment ensemble le podcast ""Un bon moment""."	Navo
Quel  roi de l'Empire néo-babylonien entre 605 et 562 av. J.-C. a laissé son nom à une bouteille d’une contenance de 15 litres ? Il a régné sur le plus vaste empire qu'ait dirigé Babylone.	Nabuchodonosor II
Quel mathématicien associé à un hôtel a laissé une liste de 23 problèmes censés guider la recherche mathématique du XXe siècle ?	David Hilbert
Quelle ville française possédant une partie du parc amazonien de Guyane sur son territoire est la plus grande de France en superficie avec 18 360 km² ? Sa superficie est grande comme trois départements français moyens et sa taille est comparable à celle de la Slovénie.	Maripasoula
A quel compositeur doit-on l’oeuvre Finlandia, mettant en avant son pays de naissance, et considérée comme l’hymne officieux de la Finlande ?	Jean Sibelius
"Quel oiseau de la famille des columbidés, parfois nommé ""pigeon asiatique"" possède un nom faisant référence à un archipel indien ? Il peut être dit ""à camail""."	Nicobar
"Quel est le nom complet du revêtement de sol couramment appelé ""lino"" ? Il est composé de toile de jute recouverte d'huile de lin, d'où son nom."	Linoléum
Quel nom porte la mère de couleur noire et portant une couronne de fleurs dans la série des Barbapapa ?	Barbamama
"Quel cycliste français a remporté le Tour d'Espagne en 1964 bien qu'il fut surnommé ""L'éternel second"" ?"	Raymond Poulidor
"Quel nom swahili signifiant ""long voyage"" est porté par un navigateur web développé par Apple ?"	Safari
Quelle actrice française présente dans la saga Les Tuche et Les Profs a été nommé pour le césar du meilleur espoir féminin pour son rôle dans Tatie Danielle ?	Isabelle Nanty
Quel nom de six lettres désigne un membre, souvent tatoué, de la mafia japonaise ? Le nom vient des chiffres japonais 8, 9 et 3, désignant la plus mauvaise main dans un jeu de cartes.	Yakuza
Quel élément chimique était autrefois désigné sous le nom de nitrogène, d'où son symbole chimique étant resté un N ?	Azote
Sur quelle grande place pékinoise des manifestations eurent lieu en 1989 avec notamment l'image d'un étudiant faisant arrêter une colonne de chars restée célèbre ?	Place Tian'anmen
"Quel groupe dont le nom fait référence à Greenwich Village, quartier de New-York connu pour sa communauté gay, est connu pour les titres Macho Man et ""Y.M.C.A."" ?"	Village People
Quel petit oiseau, associé à la théorie darwinienne et pouvant être dit des Galapagos, est associé à la gaieté dans une expression ?	Pinson
Sur un livret d’épargne, quel nom masculin désigne la somme versée par la banque en contrepartie de votre dépôt ? C'est aussi le nom du revenu dû par l'emprunteur au prêteur en cas de prêt. (Question en partenariat avec la Caisse d'épargne)	Intérêts
Quel sculpteur français, de son véritable nom Baldaccini, célèbre pour ses compressions, a laissé son nom à une récompense remise depuis 1976 ?	César
Dans quelle variante du billard se jouant à deux ou en équipes de deux sur une grande table et 22 billes, le chinois Zhao Xintong est-il devenu en 2025 le premier asiatique ainsi que le premier amateur à remporter le championnat du monde ?	Snooker
Quelle déesse présente dans une mythologie a laissé son nom à la jument, monture de Link, dans la série de jeux vidéos The Legend of Zelda ?	Epona
"De quelle série diffusée sur Netflix et créée par Álex Pina la chanson ""My Life Is Going On"" de la chanteuse Cecilia Krull est-elle la chanson du thème ?"	La casa de papel
"Quelle révolutionnaire montalbanaise, née Marie Gouze, réclame l'émancipation des femmes par sa rédaction de sa ""Déclaration des droits de la femme et de la citoyenne ?"	Olympe de Gouges
Par quelle locution est également désigné le nævus mélanocytaire, souvent présent sur le corps humain ?	Grain de beauté
Quel pays asiatique est composé de trois zones principales : Mindanao au sud et ses 24 millions d'habitants, l'archipel des Visayas au centre et l'île de Luçon et ses 62 millions d'habitants au nord ?	Philippines
"À quel compositeur français du XVIIe siècle doit-on le célèbre ""Te Deum"" qui sert désormais de thème au Concours Eurovision de la chanson ? Son nom est également celui d'un métier."	Marc-Antoine Charpentier
Quel nom porte la larve des lépidoptères ? Cet ordre animal possède un imago (un stade final d'évolution) bien connu également.	Chenille
"Ayant pour exemple célèbre la phrase ""Portez ce vieux whisky au juge blond qui fume"", quel nom porte une phrase contenant toutes les lettres de l’alphabet ? Son nom est dérivé du grec signifiant littéralement ""toutes les lettres""."	Pangramme
Dans quelle salle les apôtres et Jésus-Christ se sont-ils réunis pour le dernier repas du Messie, la Cène ?	Cénacle
Quel golfeur étasunien né en 1975, vainqueur des Masters en 1997, moins d'un an après être devenu professionnel, possède l'un des plus grands palmarès de l'histoire de son sport ? En 2019, à l'âge de 43 ans, il remporte de nouveau les Masters, onze ans après son dernier titre majeur.	Tiger Woods
Quel nom porte la marque de kombucha créée par Squeezie, et ayant contribué à la popularité de la boisson en France ?	Ciao Kombucha
"Quel animateur de télévision dont le nom de famille est Fam, présente ""N’oubliez pas les paroles"" depuis 2007 ? Il est connu par son simple prénom."	Nagui
En dehors de Grover Cleveland, quel est le seul président des Etats-Unis élu pour deux mandats non consécutifs ? Grover Cleveland était à la fois le 22e et le 24e président des USA, de 1885 à 1889 puis de 1893 à 1897.	Donald Trump
Quel minéral ayant pour numéro atomique le 11 est représenté par les lettres Na du fait de son ancienne appellation de natrium ? On retrouve par exemple cet élément dans le sel de table, dont la formule chimique est NaCl.	Sodium
Quel nom français est également donné à la ville indienne de Varanasi ? Cette ville de l'Uttar Pradesh est la plus sacrée dans l'hindouisme et le jaïnisme et est située sur les bords du fleuve Gange.	Bénarès
"Quel rappeur français issu de la Sexion d'Assaut a notamment sorti l'album ""Les Yeux plus gros que le monde"" en 2014 sur lequel figurent les titres ""Je ne dirai rien"", ""Mme Pavoshko"" et ""Sur ma route"" ?"	Black M
Quel oiseau a laissé son nom à la politique consistant à ne pas voir la réalité en face du fait de son habitude à mettre sa tête sous terre ?	Autruche
Quel journal fondé en 1826 et fêtant donc son bicentenaire cette année fut créé par le chansonnier Maurice Alhoy et l'homme politique Etienne Arago ? Il tient son nom d'un personnage de Beaumarchais.	Le Figaro
"Quel écrivain né à Prague et donc de nationalité autrichienne puis tchécoslovaque à la fin de sa vie est dit ""sur le rivage"" dans un roman d'Haruki Murakami publié en 2002 ?"	(Franz) Kafka
"Surnommé ""Big Bill"", dans QUEL SPORT Bill Tilden détient-il, avec 138 titres en simple, le meilleur palmarès de l'ère pré-Open, c'est-à-dire avant 1968 ?"	Tennis
Quelle série de jeux vidéo de course développée par Nadeo sur laquelle le canadien CarlJr. est plusieurs fois champion du monde a pour but de conduire des voitures et se concentre sur les capacités de pilotage du joueur ?	Trackmania
"De quel dessin animé créé par Iwao Takamoto est dérivée la série ""Velma"", appelée ""Véra"" en français ? Ce personnage fait partie d'une bande de cinq, créée par la société de production Hanna-Barbera en 1969. On cherche le nom du personnage principal de la série originelle, qui a laissé son nom à la série."	Scooby-Doo
"Ayant inspiré le nom d'un groupe avec notamment pour membres Foda C et Lujipeka, dans quel lycée de Littleton eut lieu, le 20 avril 1999, une tuerie par deux élèves, Eric Harris et Dylan Klebold ? Cette tragédie ayant vu la mort de 14 élèves et professeurs a également inspiré le film ""Elephant"" de Gus Van Sant."	Columbine
En anatomie, quel adjectif qualifie les côtes n'étant pas rattachées au sternum ? Ce sont les deux paires de côtes les plus basses et elles doivent leur nom à cette particularité.	Côtes flottantes
Quel pays a changé de monnaie en 2026 pour adopter l'euro ? Sous la présidence d'Iliana Iotova, le pays a abandonné le lev, qui était son ancienne monnaie.	Bulgarie
"Ayant pourtant perdu en finale de Britain's Got Talent en 2009, quelle chanteuse née en Ecosse s'est fait connaître avec sa reprise du titre ""I Dreamed a Dream"", tiré de la comédie musicale Les Misérables ? En quelques jours, sa prestation a été vue plus de 100 millions de fois sur internet, des chiffres qui étaient pour l'époque d'une extrême rareté."	Susan Boyle
Quel arbre de la famille des bignoniacées, également dénommé arbre-fougère ou flamboyant bleu, a laissé son nom au titre d’un roman de Gaël Faye ayant obtenu le prix Renaudot en 2024 ? Son nom contient quatre fois la même voyelle.	Jacaranda
Sous quel nom de quatre lettres est généralement désigné l'alcool de riz japonais, produit par fermentation et titrant de 11 à 20° ?	Saké
Quels petits personnages bleus créés par Peyo ont pour ennemi le chat Azraël et le sorcier Gargamel ?	Les Schtroumpfs
Quel sport se pratique sur un cercle de bottes de paille de riz de 4,55 mètres de diamètre appelé dohyō ?	Sumo
Quelle émission présentée sur Twitch par Domingo mensuellement après avoir existé hebdomadairement entre 2019 et 2024 se présente sous forme de talk-show et évoque par son nom une céréale soufflée ?	Popcorn
"À qui doit-on la réalisation du film ""Le Voyage dans la Lune"" en 1902 ? Ce film muet d'un réalisateur français est considéré comme étant le tout premier film de science-fiction de l'Histoire."	Georges Méliès
Dans quelle ville eut lieu l'assassinat de Sophie Chotek et son époux l'archiduc François-Ferdinand, le 28 juin 1914, et ayant été l'un des éléments déclencheurs de la Première Guerre mondiale ?	Sarajevo
De quelle pierre précieuse la nuance exacte de vert est-elle dite smaragdine ?	Émeraude
Quel état des Etats-Unis est, avec 1,723 million de kilomètres carrés, le plus grand en superficie ?	Alaska
En 1972, dans quelle ville de Californie se situe la maison bleue que Maxime Le Forestier décrit comme adossée à la colline dans un de ses titres les plus célèbres ?	San Francisco
Quelle variété de pêche dont le noyau n’adhère pas à la chair se distingue par cette caractéristique du brugnon ?	Nectarine
Dans la cuisine indienne, de quelle forme sont les beignets farcis de légumes ou de viande appelés samoussas ou samossas ?	Triangulaire
"Quel sculpteur animalier français, né en 1855 à Saulieu, est célèbre notamment pour sa réalisation d'un ""Ours blanc"", dont l'un des exemplaires est présent au musée d'Orsay ? Son nom est constitué d'une syllabe redoublée."	François Pompon
Avec qui est en couple Travis Kelce, sportif étasunien évoluant au poste de tight end en National Football League depuis 2013 ? Ce pratiquant de football américain, évoluant aux Kansas City Chiefs, est né la même année que sa compagne, en 1989.	Taylor Swift
De QUEL PAYS est originaire la chaîne YouTube T-Series s'étant fait connaître lorsqu'elle a dépassé le youtubeur PewDiePie en nombre d'abonnés sur YouTube ? T-Series a été la première chaîne YouTube a dépassé les 100 millions d'abonnés et en compte actuellement plus de 309 millions.	Inde
"Ayant pour juges lors de la saison 5 SDM, Oli et Théodora, quel télécrochet diffusé sur Netflix consiste en un concours entre différents rappeurs, ayant vu la victoire de Fresha la Peufra ou Youssef Swatt's notamment est adapté du programme étasunien ""Rhythm + Flow"". La réponse attendue est constituée de deux mots français."	Nouvelle École
Dans quelle ville le surintendant des finances Nicolas Fouquet a-t-il été arrêté par d'Artagnan en 1661 ? Cette ville est le chef-lieu d'un département de l'Ouest de la France.	Nantes
"Quel adjectif tiré des mots latins signifiant ""autour"" et ""jour"" qualifie le rythme biologique dont la période est proche de 24 heures ? Ce terme a été inventé par le chronobiologiste roumain Franz Halberg."	Circadien
Quel département français, situé en France métropolitaine, est le plus peuplé ? Sa population, toujours en augmentation, est de plus de 2,6 millions d'habitants.	Nord
Quel mythique groupe de rock a eu pour membres le bassiste John Paul Jones, le batteur John Bonham, le guitariste Jimmy Page et le chanteur Robert Plant ? Le groupe a été actif de 1968 à 1980 et la mort de John Bonham et s'est réuni à quelques reprises depuis.	Led Zeppelin
Quel adjectif de nationalité est associé au terme de lévrier dans l’autre nom du chien appelé Barzoï ?	Russe (lévrier russe)
À quel aliment se rapporte l'adjectif caséeux ? Le mot dérive du latin caseus qui désigne cet aliment.	Fromage
Quel dramaturge d’origine roumaine a écrit Les Chaises en 1952 ? On lui doit également La Cantatrice chauve ainsi que Rhinocéros, deux de ses pièces les plus connues.	Eugène Ionesco
Quel discipline du sport est associée à Jérémy Florès ainsi qu’au très célèbre Kelly Slater ?	Surf
Quel vidéaste possède, depuis le 26 mai 2024, le plus d'abonnés sur YouTube en France ? Il a dépassé le nombre d'abonnés de Squeezie et compte actuellement plus de 26 millions de personnes le suivant sur sa chaîne YouTube.	Tibo InShape
"Quel groupe ayant interprété le générique de la série télévisée ""Friends"" fait référence par son nom à un grand peintre hollandais du XVIIe siècle ?"	The Rembrandts
Quel roi de France a le deuxième règne le plus long de l'Histoire ? Louis XIV possède le record avec 72 ans et celui-ci a un règne de près de 59 ans. (La réponse est attendue doit être au format Prénom + Numéro)	Louis XV
Chez l'homme, quel doigt de la main tire son nom de son utilisation à montrer ou désigner des  choses ?	Index
Dans quel pays se situe le parc floral de Keukenhof ? Il est célèbre pour la production d’une fleur qui fait la renommée du pays tout entier.	Pays-Bas
Quel chanteur mort en mars 1978 était le propriétaire du moulin de Dannemois,  il a été retrouvé mort alors qu’il était censé se rendre à une émission de Michel Drucker ? Ce chanteur était également connu pour sa vie tourmentée et ses goûts très problématiques pour les très jeunes filles.	Claude François
Par quel nom plus commun étant également un couvert de table est aussi désigné le coquillage du genre solen ?	Couteau
Quel nom argotique désignant les croûtes de pizza est aussi le côté de la route où circulent les piétons ?	Trottoirs
Quel grand écrivain français est mort en 1885 dans une avenue qui portait son nom depuis 1881 ? Près de trois millions de personnes ont assisté à ses funérailles.	Victor Hugo
Quel nom est donné à l'épreuve sportive constituée d'un triathlon sur très longues distances ? Il se compose de 3,8 km de natation, 180 km de vélo avant de conclure par un marathon. Son nom est le même qu'un personnage créé par Stan Lee.	Ironman
"Quel nom, homonyme d'un moyen de transport, est désigne par la lettre B dans le sigle USB dans clé USB ? Il s'agit d'un mot anglais précédé des termes ""Universal Serial""."	Bus
Quelle période de la vie constitue le titre d'une série Netflix avec Owen Cooper et Stephen Graham ? Elle est composée de quatre épisodes tous tournés en un seul et unique plan-séquence et raconte l'histoire d'un jeune de 13 ans accusé du meurtre d'une de ses camarades de classe.	Adolescence
Quelle tribu de l’Epire antique, un ancien état du nord de la Grèce, qui était dirigée par la dynastie des Eacides, avait la réputation d’utiliser des chiens de combat pour garder leurs troupeaux ?	Molosses
Quel nom de scientifique est donné à la température à laquelle un matériau ferromagnétique perd son aimantation et devient alors paramagnétique ? Par exemple, à partir de 769 degrés celsius, le fer perd son aimantation et atteint ce point. Le scientifique en question fait partie d'une célèbre famille de scientifiques dont quatre membres ont reçu un Prix Nobel.	Température de (Pierre) Curie
Quel pays constitue la majeure partie de la péninsule arabique ?	Arabie saoudite
"Quelle danse originaire de l'Angola dont le nom signifie littéralement ""fesses dures"" a laissé son nom à un titre de 2010 réunissant Lucenzo et Don Omar ? Ce titre a également été la bande originale du film Fast and Furious 5."	Kuduro
Quel nom français donné à l'un des Sept Nains accompagnant Blanche-Neige est également l’autre nom sous lequel est connu le crabe tourteau ?	Dormeur
En quelle langue le mot satori signifie-t-il conscience ? Il désigne des monstres surnaturels capables de lire dans l'esprit des gens.	Japonais
Dans la mythologie grecque, quelle amante de Narcisse a été condamnée à répéter les derniers mots ? Elle a laissé son nom à un effet acoustique.	Écho
Dans quel sport collectif l'équipe de France a-t-elle été successivement surnommée les Bronzés, les Barjots, les Costauds et les Experts ?	Handball
"Quel terme emprunté au domaine de la peinture et des arts plastiques désigne le jeu vidéo développé par Sandfall Interactive sous-titré ""Expedition 33"" et ayant obtenu le titre de Game of the Year 2025 ?"	Clair Obscur
Quel prénom porte l'ange gardien incarné par Mimie Mathy dans une série télévisée depuis 1997 ?	Joséphine
"Quel chef d'état surnommé le ""Duce"" a dirigé l'Italie de 1922 jusqu'à la Seconde Guerre mondiale ? Il est à l'origine de la création du fascisme."	Benito Mussolini
Quelle partie du corps humain souffre en cas de céphalée ?	Tête
